Id,IsDeleted,MasterRecordId,AccountId,LastName,FirstName,Salutation,Name,OtherStreet,OtherCity,OtherState,OtherPostalCode,OtherCountry,OtherLatitude,OtherLongitude,OtherGeocodeAccuracy,OtherAddress,MailingStreet,MailingCity,MailingState,MailingPostalCode,MailingCountry,MailingLatitude,MailingLongitude,MailingGeocodeAccuracy,MailingAddress,Phone,Fax,MobilePhone,HomePhone,OtherPhone,AssistantPhone,ReportsToId,Email,Title,Department,AssistantName,LeadSource,Birthdate,Description,OwnerId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastCURequestDate,LastCUUpdateDate,LastViewedDate,LastReferencedDate,EmailBouncedReason,EmailBouncedDate,IsEmailBounced,PhotoUrl,Jigsaw,JigsawContactId,CleanStatus,IndividualId
0037200000UZOMgAAP,,,0017200000biNYTAA2,石川,桂名,,石川 桂名,,,,,,,,,,東新橋１－５－２,港区,東京都,105-7109,JP,,,,"{""city"":""港区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""105-7109"",""state"":""東京都"",""street"":""東新橋１－５－２""}",03-1234-5015,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u119@ahuman-com.example.com,購買担当,,清田　博美,社員の紹介,1965-07-08,非常に細かい部分までチェックを入れる方,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZOMgAAP,,,Pending,
0037200000UZOMhAAP,,,0017200000biNYUAA2,北川,剛,,北川 剛,,,,,,,,,,四番町４－２,千代田区,東京都,102-8362,JP,,,,"{""city"":""千代田区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""102-8362"",""state"":""東京都"",""street"":""四番町４－２""}",03-1234-5016,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u120@nishiyama-kosen.example.com,技術部長,,清田　博美,セミナー,1952-03-02,大手コンピュータメーカーから転職。 経営に活用できるIT基盤づくりが主要課題。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZOMhAAP,,,Pending,
0037200000UZOMiAAP,,,0017200000biNYOAA2,松井,貴郎,,松井 貴郎,,,,,,,,,,八丁堀２－９－１,中央区,東京都,104-0032,JP,,,,"{""city"":""中央区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""104-0032"",""state"":""東京都"",""street"":""八丁堀２－９－１""}",03-1234-5010,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u121@heisei-kinzoku.example.com,技術部長,,清田　博美,セミナー,1952-03-02,大手コンピュータメーカーから転職。 経営に活用できるIT基盤づくりが主要課題。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZOMiAAP,,,Pending,
0037200000UZOMjAAP,,,0017200000biNZYAA2,楠瀬,幸子,,楠瀬 幸子,,,,,,,,,,東品川４－３－１,品川区,東京都,140-8640,JP,,,,"{""city"":""品川区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""140-8640"",""state"":""東京都"",""street"":""東品川４－３－１""}",03-1234-5000,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u122@hatsushiba-lilac.example.com,営業部長,,清田　博美,口コミ,1958-03-04,最初は他社製品に非常に興味を持っていたが、現在は弊社製品を気に入っている,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZOMjAAP,,,Pending,
0037200000UZOMkAAP,,,0017200000biNYlAAM,丸衛,大介,,丸衛 大介,,,,,,,,,,中央区心斎橋筋１丁目３－３,大阪市,大阪府,102-0094,JP,,,,"{""city"":""大阪市"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""102-0094"",""state"":""大阪府"",""street"":""中央区心斎橋筋１丁目３－３""}",03-1234-5032,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u124@moon-kenzai.example.com,営業部長,,清田　博美,口コミ,1958-03-04,最初は他社製品に非常に興味を持っていたが、現在は弊社製品を気に入っている,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZOMkAAP,,,Pending,
0037200000UZOMlAAP,,,0017200000biNYlAAM,俣賀,英夫,,俣賀 英夫,,,,,,,,,,中央区心斎橋筋１丁目３－３,大阪市,大阪府,102-0094,JP,,,,"{""city"":""大阪市"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""102-0094"",""state"":""大阪府"",""street"":""中央区心斎橋筋１丁目３－３""}",03-1234-5032,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u125@moon-kenzai.example.com,技術部長,,清田　博美,セミナー,1952-03-02,大手コンピュータメーカーから転職。 経営に活用できるIT基盤づくりが主要課題。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZOMlAAP,,,Pending,
0037200000UZOMmAAP,,,0017200000biNYpAAM,高田,敏己,,高田 敏己,,,,,,,,,,新宿１－１－１１,新宿区,東京都,160-0022,JP,,,,"{""city"":""新宿区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""160-0022"",""state"":""東京都"",""street"":""新宿１－１－１１""}",03-1234-5036,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u126@nodanaka-sangyo.example.com,営業部長,,清田　博美,口コミ,1958-03-04,最初は他社製品に非常に興味を持っていたが、現在は弊社製品を気に入っている,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZOMmAAP,,,Pending,
0037200000UZOMnAAP,,,0017200000biNZSAA2,原田,慎吾,,原田 慎吾,,,,,,,,,,内神田２－３－４,千代田区,東京都,101-0047,JP,,,,"{""city"":""千代田区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""101-0047"",""state"":""東京都"",""street"":""内神田２－３－４""}",03-1234-5074,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u127@stainless-center.example.com,営業マネージャ,,清田　博美,DM,1966-04-08,営業部のマネージャとして部下からの信頼も厚く、この商談のキーマンではないが、影のキーマンとしてはかなりの決定力を持つ。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZOMnAAP,,,Pending,
0037200000UZOMoAAP,,,0017200000biNZZAA2,伊藤,初行,,伊藤 初行,,,,,,,,,,大字南長野県町４５１,長野市,長野県,106-8618,JP,,,,"{""city"":""長野市"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""106-8618"",""state"":""長野県"",""street"":""大字南長野県町４５１""}",03-1234-5002,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u128@dragonfarma.example.com,営業部長,,清田　博美,口コミ,1958-03-04,最初は他社製品に非常に興味を持っていたが、現在は弊社製品を気に入っている,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZOMoAAP,,,Pending,
0037200000UZOMpAAP,,,0017200000biNZZAA2,関口,まりこ,,関口 まりこ,,,,,,,,,,大字南長野県町４５１,長野市,長野県,106-8618,JP,,,,"{""city"":""長野市"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""106-8618"",""state"":""長野県"",""street"":""大字南長野県町４５１""}",03-1234-5002,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u129@dragonfarma.example.com,営業マネージャ,,清田　博美,DM,1966-04-08,営業部のマネージャとして部下からの信頼も厚く、この商談のキーマンではないが、影のキーマンとしてはかなりの決定力を持つ。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZOMpAAP,,,Pending,
0037200000UZOMqAAP,,,0017200000biNYZAA2,倉田,勉,,倉田 勉,,,,,,,,,,日本橋小網町１４－１,中央区,東京都,103-0016,JP,,,,"{""city"":""中央区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""103-0016"",""state"":""東京都"",""street"":""日本橋小網町１４－１""}",03-1234-5055,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u001@showa-cup.example.com,営業マネージャー,,清田　博美,DM,1966-04-08,営業部のマネージャとして部下からの信頼も厚く、この商談のキーマンではないが、影のキーマンとしてはかなりの決定力を持つ。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZOMqAAP,,,Pending,
0037200000UZOMrAAP,,,0017200000biNYNAA2,佐藤,正味,,佐藤 正味,,,,,,,,,,東池袋３－１－１,豊島区,東京都,170-6072,JP,,,,"{""city"":""豊島区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""170-6072"",""state"":""東京都"",""street"":""東池袋３－１－１""}",03-1234-5008,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u130@burg.example.com,営業マネージャ,,清田　博美,DM,1966-04-08,営業部のマネージャとして部下からの信頼も厚く、この商談のキーマンではないが、影のキーマンとしてはかなりの決定力を持つ。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZOMrAAP,,,Pending,
0037200000UZOMsAAP,,,0017200000biNYPAA2,佐東,恵子,,佐東 恵子,,,,,,,,,,虎ノ門２－３－１７,港区,東京都,105-0001,JP,,,,"{""city"":""港区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""105-0001"",""state"":""東京都"",""street"":""虎ノ門２－３－１７""}",03-1234-5011,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u131@date-jimukiki.example.com,担当,,清田　博美,Web広告,1976-05-08,弊社製品導入には消極的,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZOMsAAP,,,Pending,
0037200000UZOMtAAP,,,0017200000biNZbAAM,鈴木,宏紀,,鈴木 宏紀,,,,,,,,,,中川４－１３－１７,足立区,東京都,120-0002,JP,,,,"{""city"":""足立区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""120-0002"",""state"":""東京都"",""street"":""中川４－１３－１７""}",03-1234-5004,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u133@heisei-industry.example.com,営業マネージャ,,清田　博美,DM,1966-04-08,営業部のマネージャとして部下からの信頼も厚く、この商談のキーマンではないが、影のキーマンとしてはかなりの決定力を持つ。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZOMtAAP,,,Pending,
0037200000UZOMuAAP,,,0017200000biNZ9AAM,磯野,亜希,,磯野 亜希,,,,,,,,,,月島１－３－４,中央区,東京都,104-0052,JP,,,,"{""city"":""中央区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""104-0052"",""state"":""東京都"",""street"":""月島１－３－４""}",03-1234-5056,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u135@reyon-kurica.example.com,営業部長,,清田　博美,口コミ,1958-03-04,最初は他社製品に非常に興味を持っていたが、現在は弊社製品を気に入っている,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZOMuAAP,,,Pending,
0037200000UZOMvAAP,,,0017200000biNYlAAM,塩沢,昭三,,塩沢 昭三,,,,,,,,,,,,,,JP,,,,"{""city"":null,""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":null,""state"":null,""street"":null}",03-1234-5032,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u091@moon-kenzai.example.com,営業マネージャ,,清田　博美,DM,1966-04-08,営業部のマネージャとして部下からの信頼も厚く、この商談のキーマンではないが、影のキーマンとしてはかなりの決定力を持つ。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZOMvAAP,,,Pending,
0037200000UZOMwAAP,,,0017200000biNYpAAM,高村,かおる,,高村 かおる,,,,,,,,,,新宿１－１－１１,新宿区,東京都,160-0022,JP,,,,"{""city"":""新宿区"",""country"":""JP"",""geocodeAccuracy"":null,""latitude"":null,""longitude"":null,""postalCode"":""160-0022"",""state"":""東京都"",""street"":""新宿１－１－１１""}",03-1234-5036,03-5793-8302,090-1234-4865,03-5793-8302,03-5793-8301,03-5459-8301,,u092@nodanaka-sangyo.example.com,営業マネージャ,,清田　博美,DM,1966-04-08,営業部のマネージャとして部下からの信頼も厚く、この商談のキーマンではないが、影のキーマンとしてはかなりの決定力を持つ。,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,00572000008d2X9AAI,2025-04-17T02:07:29.000+0000,,,,2025-04-17T02:07:29.000+0000,2025-04-17T02:07:29.000+0000,,,,/services/images/photo/0037200000UZOMwAAP,,,Pending,
